task_id,test_case_id,layer,ac_ids,status,evidence
TEST-003,TC-TEST-003-S1,api,AC-001;AC-002;AC-003;AC-004;AC-005;AC-006;AC-007;AC-008;AC-009;AC-010;AC-011;AC-012;AC-013;AC-014;AC-015;AC-016,partial,backend/tests/unit/test_auth_api.py; backend/tests/unit/test_file_api.py; backend/tests/unit/test_contract_invoice_management_api.py; backend/tests/unit/test_invoice_management_api.py; backend/tests/unit/test_knowledge_api.py; backend/tests/unit/test_audit_management_api.py; backend/tests/unit/test_report_management_api.py; implemented OpenAPI paths have focused contract permission idempotency and conflict tests; retrieval dataset tests now prove legal JSON tier-label strings and arrays normalize into strict internal types rather than returning 422 while full AC API acceptance remains NOT_RUN
TEST-004,TC-TEST-004-S1,e2e,AC-001;AC-002;AC-003;AC-004;AC-005;AC-006;AC-007;AC-008;AC-009;AC-010;AC-011;AC-012;AC-013;AC-014;AC-015;AC-016,partial,backend/tests/integration/database; backend/tests/integration/storage; backend/tests/manual_financial_read_browser.py; scripts/verify-financial-loop-browser-gate.ps1; scripts/verify-file-upload-browser-gate.ps1; scripts/verify-local-stack.ps1; scripts/smoke_local_security.py; scripts/local_tls_browser_relay.py; 2026-08-16 current-checkout disposable browser gate PASS completed real contract and invoice multipart upload Scanner Dispatcher-Celery Worker dedicated extraction full-fact correction manual confirmation atomic supplier contract-source correction-activation invoice-source exact reuse primary link 15-rule audit finance review and ready PDF-XLSX report; protected final manifest accepted exact two files-bindings one aggregate supplier correction two resolve one update five role actors and unique business-task-execution-report facts; first non-atomic supplier two-write run was rejected and cleaned and is not pass evidence; PDF blob iframe XLSX download action artifact hash-size role navigation write-visibility unauthorized direct routes zero page console warning-error and final owned-container cleanup passed; immutable local PostgreSQL-Redis image IDs and pull-never were used; local TLS runtime separately passed dependency readiness role boundary official ClamAV Worker exact original preview and Nginx HTTP plus real-Qdrant direct-indirect Prompt Injection refusal; separate real-browser login navigation visible injection refusal PostgreSQL audit zero-console and full cleanup passed through a guarded loopback relay to the same Nginx chain; external Provider direct browser CA trust production accessibility capacity formal AC and UAT remain NOT_RUN; TEST-004 remains partial
TEST-005,TC-TEST-005-S1,ai_regression,AC-003;AC-005;AC-008;AC-009;AC-010;AC-011;AC-014,partial,backend/tests/unit/test_ai_extraction_service.py; backend/tests/unit/test_ai_rag_answer.py; backend/tests/unit/test_ai_risk_explanation.py; backend/tests/unit/test_ai_report_draft.py; backend/tests/unit/test_ai_extraction_metrics.py; backend/tests/integration/database/test_live_ai_extraction_runtime.py; backend/tests/integration/database/test_knowledge_runtime.py; scripts/smoke_live_minimax_contract.py; strict real-model contract invoice RAG risk and report paths have offline database and bounded live MiniMax evidence with durable audit; one earlier live invoice sample failed before the later bounded passes so no 99 percent claim is made; representative approved quality sets real Embedding production and formal AC remain NOT_RUN
TEST-006,TC-TEST-006-S1-S5,security,AC-001;AC-002;AC-011;AC-015,partial,backend/app/api/exception_handlers.py; backend/tests/unit/test_app.py; backend/app/services/file_service.py; backend/tests/unit/test_file_format_boundary.py; backend/app/reports/spreadsheet_safety.py; backend/tests/unit/test_spreadsheet_safety.py; frontend/src/services/api.ts; frontend/tests/api.test.ts; backend/app/services/rag_query.py; backend/tests/integration/database/test_knowledge_runtime.py; scripts/smoke_local_security.py; backend/tests/unit/test_local_security_smoke.py; scripts/local_tls_browser_relay.py; backend/tests/unit/test_local_tls_browser_relay.py; scripts/verify-local-stack.ps1; backend/pyproject.toml; backend/Dockerfile; 422 validation projection file boundaries spreadsheet neutralization browser multipart trace sanitization and secret scanning remain covered offline; dedicated local-security-baseline-v1 passed TLS headers invalid trace Refresh Origin CSRF lockout anti-enumeration role and existence denial tampered bearer trace audit rollback append-only logs secret sentinel container hardening and loopback exposure; the same Nginx HTTP runtime passed uploaded Prompt Injection through official ClamAV Worker independent policy approval a security-only 100-case evaluation real-Qdrant activation direct precheck indirect PostgreSQL final review safe query and operation-log persistence and no-canary log scanning; a guarded loopback relay then enabled real-browser login navigation direct refusal zero-console query-hash trace append-only audit and post-browser no-canary gates without bypassing the self-signed warning; Docker Scout 1.23.1 measured Frontend 0C/0H and reduced Backend from 2C/6H to 2C/2H by upgrading pypdf to 6.14.2 and removing runtime pip-setuptools-wheel while only-fixed C/H is zero; current Bookworm image 44b77246577e reproduced the four not-fixed perl-base findings and a pinned Python 3.10.20 Trixie candidate had the same 2C/2H so the candidate was discarded without VEX or risk acceptance; singleton organization prevents a real cross-org IDOR subject while full audit-chain formal DAST native keyboard screen-reader production image rescan-signoff direct browser CA trust and formal AC remain NOT_RUN; the accepted-source offline BROWSER_E2E gate remains separate from security acceptance
TEST-007,TC-TEST-007-S1,performance_recovery,AC-002;AC-008;AC-009;AC-012;AC-014;AC-015;AC-016,partial,scripts/backup-local-stack.ps1; scripts/restore-local-stack.ps1; scripts/local_volume_archive.py; backend/tests/unit/test_local_volume_archive.py; scripts/verify-local-stack.ps1; scripts/smoke_local_worker_crash_recovery.py; backend/tests/unit/test_local_worker_crash_recovery.py; scripts/smoke_local_contract_extraction_crash_recovery.py; backend/tests/unit/test_local_contract_extraction_crash_recovery.py; scripts/smoke_local_invoice_extraction_crash_recovery.py; backend/tests/unit/test_local_invoice_extraction_crash_recovery.py; scripts/smoke_local_audit_execution_crash_recovery.py; backend/tests/unit/test_local_audit_execution_crash_recovery.py; scripts/smoke_local_report_generation_crash_recovery.py; backend/tests/unit/test_local_report_generation_crash_recovery.py; scripts/smoke_local_knowledge_index_crash_recovery.py; backend/tests/unit/test_local_knowledge_index_crash_recovery.py; scripts/smoke_local_ai_audit_crash_recovery.py; backend/tests/unit/test_local_ai_audit_crash_recovery.py; scripts/benchmark_local_performance.py; backend/tests/unit/test_local_performance_benchmark.py; backend/app/evaluation/performance_metrics.py; backend/tests/unit/test_performance_metrics.py; scripts/evaluate_representative_performance.py; docs/testing/representative-performance-evaluation.md; local authority backup and isolated restore passed PostgreSQL custom dump core-table row counts MinIO SHA content digest count bytes Redis-Qdrant rebuild dependency ready cold restart and required-Worker 503 recovery; dedicated local Compose gates passed real Worker SIGKILL exit 137 and lease attempt-two recovery for file_process contract_extract invoice_extract audit_execute report_generate and knowledge_index_build with exact pre-recovery rollback or cross-system boundary checks and unique final facts; a Provider-disabled AI audit gate also passed Maintenance SIGKILL exit 137 exact projector-session rollback same-container recovery two ordered unique projections one succeeded audit fact redacted logs and zero residue; report recovery preserved deterministic MinIO PDF-XLSX orphan bytes before one ready report exact client preview-download one published outbox and one generated log; knowledge recovery preserved the same Qdrant-PostgreSQL materialization digest before identical point-id replay one ready index one published outbox and exact queued-ready logs; local-performance-baseline-v2 passed a fresh-stack three-round run and a same-stack new-run three-round repeat with 20 audit-list and 20 single-upload samples per round below 800ms and 3s P95 thresholds default-max 20-file batches and replays below 3s one accepted plus one rejected partial batch max-plus-one 413 exactly 61 run-scoped file jobs attempt-one scan steps and published outbox facts zero over-limit database side effects plus three concurrently submitted audit tasks and unique executions jobs steps outbox snapshots and fifteen rule results; Worker concurrency two means submission concurrency not three physically parallel executions; representative-performance-evaluation-v1 deterministically recalculates all six P95 thresholds upload async semantics and three-audit zero-loss zero-duplicate across at least three non-overlapping rounds while fixing formal acceptance to NOT_DETERMINED; no approved input has been run; clear-invoice twenty-page-contract retrieval RAG representative-document formal capacity reference hardware automatic restart host power-loss formal RPO-RTO offsite production and AC remain NOT_RUN
DEP-001,TC-DEP-001-S1,performance_recovery,AC-016,partial,infra/compose/compose.local.yml; backend/pyproject.toml; backend/Dockerfile; frontend/Dockerfile; infra/env/.env.example; scripts/start-local-stack.ps1; scripts/stop-local-stack.ps1; scripts/verify-local-stack.ps1; scripts/smoke_local_worker_crash_recovery.py; backend/tests/unit/test_local_worker_crash_recovery.py; scripts/smoke_local_contract_extraction_crash_recovery.py; backend/tests/unit/test_local_contract_extraction_crash_recovery.py; scripts/smoke_local_invoice_extraction_crash_recovery.py; backend/tests/unit/test_local_invoice_extraction_crash_recovery.py; scripts/smoke_local_audit_execution_crash_recovery.py; backend/tests/unit/test_local_audit_execution_crash_recovery.py; scripts/smoke_local_report_generation_crash_recovery.py; backend/tests/unit/test_local_report_generation_crash_recovery.py; scripts/smoke_local_knowledge_index_crash_recovery.py; backend/tests/unit/test_local_knowledge_index_crash_recovery.py; scripts/smoke_local_ai_audit_crash_recovery.py; backend/tests/unit/test_local_ai_audit_crash_recovery.py; scripts/benchmark_local_performance.py; backend/tests/unit/test_local_performance_benchmark.py; scripts/smoke_local_security.py; scripts/local_tls_browser_relay.py; docs/runbooks/local-stack.md; local-compose-v1 pins all base images and starts PostgreSQL Redis MinIO Qdrant ClamAV migration bootstrap Backend Worker Dispatcher Maintenance and Nginx Frontend with only loopback TLS published while app-data networks stay internal; managed runtime secrets first-org-admin idempotency dependency readiness authentication file smoke cold restart exact-marker purge safeguards and six scoped Worker body recovery gates all passed including report MinIO-database orphan preservation and knowledge Qdrant-PostgreSQL idempotent replay with exact cleanup; a separate AI audit gate passed real Maintenance SIGKILL projector transaction rollback same-container recovery unique ordered facts redacted logs dependency recovery and exact cleanup; local-performance-baseline-v2 fresh-stack three rounds plus same-stack new-run three rounds default-max 20-file batch replay partial failure max-plus-one 413 and exact database cardinality local HTTP real-Qdrant Prompt Injection and separate relay-assisted real-browser refusal all passed; business containers use read-only rootfs no-new-privileges and minimal capabilities while only Frontend TLS is published to loopback; Docker Scout 1.23.1 measured Frontend 0C/0H and Backend 2C/2H with no remaining fixable C/H after the pypdf 6.14.2 and runtime build-tool cleanup while four not-fixed Bookworm Perl findings remain; small synthetic local batches are not formal capacity and automatic restart host power-loss production image rescan-signoff host domain CA Secret Manager formal sizing representative-document capacity release and AC-016 remain NOT_RUN so DEP-001 stays partial
DEP-002,TC-DEP-002-S1,security,AC-002;AC-015;AC-016,partial,frontend/docker/nginx.conf; frontend/Dockerfile; infra/compose/compose.local.yml; scripts/start-local-stack.ps1; scripts/verify-local-stack.ps1; scripts/local_tls_browser_relay.py; pinned Nginx local loopback TLS same-origin SPA-api routing upload boundary security headers read-only runtime and multipart smoke passed with a generated short-lived self-signed certificate; browser correctly rejected the untrusted CA and a guarded loopback test relay preserved the Nginx Backend path for UI security verification without modifying system trust or Secure cookie attributes; direct browser CA trust domain HSTS policy rotation TLS scan rate-limit load production and formal AC remain NOT_RUN
DEP-003,TC-DEP-003-S1,integration,AC-015,partial,backend/app/core/tracing.py; backend/app/repositories/operation_log.py; backend/app/repositories/operation_log_read.py; backend/app/api/v1/endpoints/operation_logs.py; backend/tests/unit/test_operation_log_repository.py; backend/tests/unit/test_operation_log_api.py; trace middleware safe error projection and append/read operation audit paths are implemented and exercised throughout local browser gates; centralized log retention access rotation production AI durable audit DAST and formal AC remain NOT_RUN
DEP-004,TC-DEP-004-S1,integration,AC-015;AC-016,partial,backend/app/services/dependency_health.py; backend/app/api/v1/endpoints/health.py; backend/app/schemas/health.py; backend/tests/unit/test_dependency_health.py; scripts/verify-local-stack.ps1; dependency-health-v1 fixes redacted postgresql redis minio qdrant worker scanner ai_provider required-status projection and 200-503 aggregation; unit success failure timeout cases plus full local 200 forced required Worker 503 recovery 200 and separate business smoke passed; monitoring alert SLO production and formal AC remain NOT_RUN
DEP-005,TC-DEP-005-S1,performance_recovery,AC-016,partial,scripts/backup-local-stack.ps1; scripts/restore-local-stack.ps1; scripts/local_volume_archive.py; backend/tests/unit/test_local_volume_archive.py; docs/runbooks/local-stack.md; local PostgreSQL-MinIO authority backup manifest hashes row counts object digests isolated non-in-place restore derived Redis-Qdrant-ClamAV rebuild dependency readiness and restored cold restart passed; backup intentionally excludes secrets and requires equivalent controlled injection; encryption offsite retention scheduler permissions formal RPO-RTO production and AC remain NOT_RUN
DEP-006,TC-DEP-006-S1,security,AC-015,partial,backend/app/core/metrics.py; backend/app/api/dependencies/metrics.py; backend/app/api/metrics.py; backend/app/bootstrap.py; backend/tests/unit/test_metrics.py; frontend/docker/nginx.conf; low-cardinality Prometheus build uptime inflight count and fixed-bucket HTTP duration metrics are implemented outside api-v1 with an independent constant-time Bearer credential and exact Nginx location; unit and static proxy tests passed while production exposure collector alert rules SLO retention capacity and formal AC remain NOT_RUN
